code,date,smb,qmj
690008.OF,2015-08-26,0.037390123432692934,-0.5390499444843764
690008.OF,2015-08-27,0.04042141993945406,-0.5325664803403756
690008.OF,2015-08-28,0.033303332169623355,-0.590067521603771
690008.OF,2015-08-31,0.04970132873971855,-0.560542212079199
690008.OF,2015-09-01,0.04424852177324455,-0.41273374496077087
690008.OF,2015-09-02,0.03583763684754694,-0.5237564500901576
690008.OF,2015-09-07,0.110105952496176,-0.5262018798286416
690008.OF,2015-09-08,0.11262037764797081,-0.5161934184070185
690008.OF,2015-09-09,0.11248870385820128,-0.5161485222591509
690008.OF,2015-09-10,0.1291865210912721,-0.4768893036559212
690008.OF,2015-09-11,0.12523753950078204,-0.47742918406249385
690008.OF,2015-09-14,0.10771992253674958,-0.507141803380897
690008.OF,2015-09-15,0.0914226478600268,-0.5372651808604272
690008.OF,2015-09-16,0.08674599322465966,-0.5337141564297029
690008.OF,2015-09-17,0.08566925029535626,-0.5339495082229859
690008.OF,2015-09-18,0.08649552814155614,-0.5241227748801217
690008.OF,2015-09-21,0.08501529160222614,-0.520085547775904
690008.OF,2015-09-22,0.0855435690494641,-0.5242858342204393
690008.OF,2015-09-23,0.08010895104457737,-0.5457569147923478
690008.OF,2015-09-24,0.08044328809534752,-0.5492521041406819
690008.OF,2015-09-25,0.08559484902878464,-0.5427604343107392
690008.OF,2015-09-28,0.0890835010345964,-0.5504609876219121
690008.OF,2015-09-29,0.08729360658969786,-0.5407477379802396
690008.OF,2015-09-30,0.0887668405126541,-0.5349167160687278
690008.OF,2015-10-08,0.0869530783075942,-0.5270939649950303
690008.OF,2015-10-09,0.11054986205905411,-0.5223200224097142
690008.OF,2015-10-12,0.11042557299716556,-0.5166938565799493
690008.OF,2015-10-13,0.11592466171297315,-0.519318055031123
690008.OF,2015-10-14,0.11356028958023855,-0.5387219880063278
690008.OF,2015-10-15,0.11427945286356728,-0.5587375778429554
690008.OF,2015-10-16,0.11725095873341977,-0.558332918073721
690008.OF,2015-10-19,0.11653094919001739,-0.5532928233372386
690008.OF,2015-10-20,0.12018609411792203,-0.5357313639728547
690008.OF,2015-10-21,0.1224268681056158,-0.48933315277747114
690008.OF,2015-10-22,0.1230601991514638,-0.49745438148226445
690008.OF,2015-10-23,0.1479060069240574,-0.4547722773529119
690008.OF,2015-10-26,0.15067329148474568,-0.41221170500383564
690008.OF,2015-10-27,0.15333631541722664,-0.4091032174155781
690008.OF,2015-10-28,0.1506289062124302,-0.4107264454456403
690008.OF,2015-10-29,0.14810027864495562,-0.40877987222578527
690008.OF,2015-10-30,0.15712235892223522,-0.42349096954383847
690008.OF,2015-11-02,0.1590743576369475,-0.4234227337853461
690008.OF,2015-11-03,0.1609787794292228,-0.44086918209664844
690008.OF,2015-11-04,0.16360710667044467,-0.45441229844771736
690008.OF,2015-11-05,0.1673481897126868,-0.4057812630211336
690008.OF,2015-11-06,0.16702249164260982,-0.40127399759412724
690008.OF,2015-11-09,0.16729846926324687,-0.3762829251113523
690008.OF,2015-11-10,0.17667353854120754,-0.5864301951373317
690008.OF,2015-11-11,0.16164552490937958,-0.605892295378981
690008.OF,2015-11-12,0.1574840555884078,-0.5990445664502032
690008.OF,2015-11-13,0.14605784748986006,-0.561687294706663
690008.OF,2015-11-16,0.15509944998974268,-0.5404855283672194
690008.OF,2015-11-17,0.15496895333390306,-0.5383121676396759
690008.OF,2015-11-18,0.15335176169333323,-0.5407161616741135
690008.OF,2015-11-19,0.15351739716112306,-0.5442947517746234
690008.OF,2015-11-20,0.15739947509289506,-0.5456286874696248
690008.OF,2015-11-23,0.16059292316445442,-0.4881352455359549
690008.OF,2015-11-24,0.16615789489898516,-0.46687231216322084
690008.OF,2015-11-25,0.16469753632908746,-0.4641649661501284
690008.OF,2015-11-26,0.1628483552892783,-0.5774515093027112
690008.OF,2015-11-27,0.16444924982396217,-0.586478121819714
690008.OF,2015-11-30,0.1348348000533682,-0.6639929516049449
690008.OF,2015-12-01,0.1402772031163578,-0.6142650215185101
690008.OF,2015-12-02,0.13965337272806563,-0.6141610712713608
690008.OF,2015-12-03,0.14537028665216647,-0.595077425696204
690008.OF,2015-12-04,0.14574328593465724,-0.583335367115128
690008.OF,2015-12-07,0.14434372737575854,-0.5781516448587725
690008.OF,2015-12-08,0.14406500851506313,-0.575437330807366
690008.OF,2015-12-09,0.14379579249466834,-0.5743364135790837
690008.OF,2015-12-10,0.14172607355756559,-0.5770583111770188
690008.OF,2015-12-11,0.15238818692328743,-0.6133891994730422
690008.OF,2015-12-14,0.15445740334864727,-0.591750313479571
690008.OF,2015-12-15,0.13929935763729745,-0.6406525656789661
690008.OF,2015-12-16,0.15418139858816113,-0.6091681116272964
690008.OF,2015-12-17,0.15236299599061648,-0.6367363522493893
690008.OF,2015-12-18,0.15248814150256915,-0.6351830935345961
690008.OF,2015-12-21,0.15220466269384214,-0.6291954985162858
690008.OF,2015-12-22,0.14804462908723695,-0.6614527546034916
690008.OF,2015-12-23,0.1468354785624289,-0.6768416321422625
690008.OF,2015-12-24,0.1447285547710673,-0.6607223593152687
690008.OF,2015-12-25,0.13440505629669078,-0.6601581723676506
690008.OF,2015-12-28,0.1277641879893291,-0.6598946144731206
690008.OF,2015-12-29,0.12407898323210076,-0.6649645264957031
690008.OF,2015-12-30,0.12185989630254672,-0.6658812294208993
690008.OF,2015-12-31,0.12081099385869473,-0.6670593218897176
690008.OF,2016-01-04,0.12248559689434033,-0.6673290002858007
690008.OF,2016-01-05,0.11747953110115689,-0.6579632708211066
690008.OF,2016-01-06,0.14110586867156186,-0.6177354026831592
690008.OF,2016-01-07,0.14507349297315808,-0.6279623140975762
690008.OF,2016-01-08,0.16064486303799516,-0.6298819692379114
690008.OF,2016-01-11,0.16834147091872345,-0.6136336822283978
690008.OF,2016-01-12,0.2298333030357952,-0.6302759794894917
690008.OF,2016-01-13,0.23662507572016034,-0.6184798853960909
690008.OF,2016-01-14,0.2361978831544497,-0.6186927363003524
690008.OF,2016-01-15,0.23724846887114756,-0.6190309861190089
690008.OF,2016-01-18,0.22918235357479724,-0.6006048124616744
690008.OF,2016-01-19,0.22719597889953913,-0.5951133118444479
690008.OF,2016-01-20,0.24158330080316245,-0.581821685270893
690008.OF,2016-01-21,0.2522941899528678,-0.5491529498195376
690008.OF,2016-01-22,0.2516224378346923,-0.551666920900131
690008.OF,2016-01-25,0.2536295841556635,-0.5509248037208202
690008.OF,2016-01-26,0.24660212369522036,-0.5505502806970299
690008.OF,2016-01-27,0.2444226044132396,-0.5372829305219339
690008.OF,2016-01-28,0.2403958365319248,-0.5826338172687758
690008.OF,2016-01-29,0.25414429934595273,-0.543670477982159
690008.OF,2016-02-01,0.2556085329488489,-0.5368187095888034
690008.OF,2016-02-02,0.25621716131668926,-0.533745499303375
690008.OF,2016-02-03,0.25645347732572177,-0.5338746283997566
690008.OF,2016-02-04,0.2583713325839584,-0.5541347071275268
690008.OF,2016-02-05,0.2584902093315917,-0.5539797989980664
690008.OF,2016-02-15,0.22998735730461778,-0.5929241298485781
690008.OF,2016-02-16,0.2404466670524831,-0.6288322557758194
690008.OF,2016-02-17,0.24269432169407185,-0.6044162271938702
690008.OF,2016-02-18,0.25312456200733663,-0.589797886676661
690008.OF,2016-02-19,0.25486513299363156,-0.5901942790036004
690008.OF,2016-02-22,0.25663106479732656,-0.6031580166251277
690008.OF,2016-02-23,0.28461835481146486,-0.545596017427785
690008.OF,2016-02-24,0.29939793716403534,-0.4084084746018178
690008.OF,2016-02-25,0.27454291353320964,-0.34736819736091784
690008.OF,2016-02-26,0.3043555868110558,-0.31386072007094923
690008.OF,2016-02-29,0.30315779716595626,-0.3106116838212811
690008.OF,2016-03-01,0.30788996601006485,-0.26370990847894404
690008.OF,2016-03-02,0.3054135079008511,-0.2521936346646752
690008.OF,2016-03-03,0.30534822544447315,-0.2503855382652641
690008.OF,2016-03-04,0.30898984282830205,-0.252100219514454
690008.OF,2016-03-07,0.34699087210602597,-0.261550434437305
690008.OF,2016-03-08,0.3687905919212486,-0.3398168091248001
690008.OF,2016-03-09,0.4392797307937255,-0.36207845371452907
690008.OF,2016-03-10,0.4665974529596456,-0.4087025336567534
690008.OF,2016-03-11,0.4686787349223464,-0.42066058075033586
690008.OF,2016-03-14,0.4703776203303463,-0.4210886279008568
690008.OF,2016-03-15,0.47587834644627414,-0.4192790100227177
690008.OF,2016-03-16,0.4885805775501286,-0.3639153601603357
690008.OF,2016-03-17,0.4815148742759756,-0.3863317261060796
690008.OF,2016-03-18,0.48052912562446287,-0.3917575221090079
690008.OF,2016-03-21,0.4823961697065464,-0.33480768994211585
690008.OF,2016-03-22,0.49349728107822055,-0.30221823206051335
690008.OF,2016-03-23,0.49070311156532864,-0.30158670157100476
690008.OF,2016-03-24,0.47352740596094844,-0.33761156537387915
690008.OF,2016-03-25,0.47171957429014183,-0.3317063959625537
690008.OF,2016-03-28,0.46858361537651,-0.30850184244599793
690008.OF,2016-03-29,0.46026440091490844,-0.3267671722259118
690008.OF,2016-03-30,0.4675580683563141,-0.36382190852875346
690008.OF,2016-03-31,0.4501793476966672,-0.35355905373927615
690008.OF,2016-04-01,0.4560269830582151,-0.38086954985245625
690008.OF,2016-04-05,0.46532369039336435,-0.3783332106210672
690008.OF,2016-04-06,0.4647467387457602,-0.3822469960127425
690008.OF,2016-04-07,0.4651902051869717,-0.38776858257334323
690008.OF,2016-04-08,0.4665523901889633,-0.38684376782798535
690008.OF,2016-04-11,0.4656276205867204,-0.3792985475733482
690008.OF,2016-04-12,0.46468809115853177,-0.3769539146710352
690008.OF,2016-04-13,0.42482784463838885,-0.36609485954142584
690008.OF,2016-04-14,0.3929137130307425,-0.29060780939731234
690008.OF,2016-04-15,0.39513454767604506,-0.28653056585677505
690008.OF,2016-04-18,0.39319311360879206,-0.29525237915098984
690008.OF,2016-04-19,0.3928685819142135,-0.2922873006637331
690008.OF,2016-04-20,0.3715191942645463,-0.3038873310392179
690008.OF,2016-04-21,0.4163373736487327,-0.2743380997976791
690008.OF,2016-04-22,0.4790784348363828,-0.3147968536413467
690008.OF,2016-04-25,0.49573944018818966,-0.3234013659897099
690008.OF,2016-04-26,0.4980195667146043,-0.3189412204885214
690008.OF,2016-04-27,0.4969096737402027,-0.3222702513288688
690008.OF,2016-04-28,0.4871947618041288,-0.30320366127441906
690008.OF,2016-04-29,0.4916752635489608,-0.30750115559441243
690008.OF,2016-05-03,0.49631075463217644,-0.31805378516500316
690008.OF,2016-05-04,0.4859891178147654,-0.2745808468602512
690008.OF,2016-05-05,0.48455378292654183,-0.25100842214570296
690008.OF,2016-05-06,0.4822962236831674,-0.2553886043455133
690008.OF,2016-05-09,0.5209148835577065,-0.2581016629071435
690008.OF,2016-05-10,0.5300653519797555,-0.2566730051542515
690008.OF,2016-05-11,0.5308489448405783,-0.2561930500277479
690008.OF,2016-05-12,0.5136881861052378,-0.24405276901513542
690008.OF,2016-05-13,0.5155057407943214,-0.24336592495857462
690008.OF,2016-05-16,0.5198710087139182,-0.24490862566564517
690008.OF,2016-05-17,0.5194431027348158,-0.24522757266167103
690008.OF,2016-05-18,0.5514557247776117,-0.1951033295021983
690008.OF,2016-05-19,0.59013975727281,-0.12588312827561593
690008.OF,2016-05-20,0.5601711775334544,-0.13320709841733114
690008.OF,2016-05-23,0.560130158759967,-0.13331081551680762
690008.OF,2016-05-24,0.5583855548814128,-0.1459472141227922
690008.OF,2016-05-25,0.5595058857358692,-0.13723336344796308
690008.OF,2016-05-26,0.5491261423505076,-0.038649552325011396
690008.OF,2016-05-27,0.519578290149438,-0.01795322242202939
690008.OF,2016-05-30,0.5250170650685005,-0.009837692804688415
690008.OF,2016-05-31,0.4736122638960268,0.0034544270450850966
690008.OF,2016-06-01,0.4867404055205695,-0.0009555145991809282
690008.OF,2016-06-02,0.4664250185791932,0.0018709693077500053
690008.OF,2016-06-03,0.4861920966037479,-0.05032131642907552
690008.OF,2016-06-06,0.5105203400657601,-0.1003604383365223
690008.OF,2016-06-07,0.5034833933056032,-0.10570347758822046
690008.OF,2016-06-08,0.5051070502636922,-0.10416906613351837
690008.OF,2016-06-13,0.4973107831849954,-0.1535456993028262
690008.OF,2016-06-14,0.4835992422503244,-0.20061418774115658
690008.OF,2016-06-15,0.507018051738523,-0.17924426459814594
690008.OF,2016-06-16,0.5109954194223479,-0.1866883232049749
690008.OF,2016-06-17,0.5242235200693485,-0.1967365843442151
690008.OF,2016-06-20,0.5171244140651897,-0.24607803160782507
690008.OF,2016-06-21,0.5126350319277634,-0.2631567244515574
690008.OF,2016-06-22,0.5189446518205965,-0.23365748522133795
690008.OF,2016-06-23,0.5249825964108996,-0.23046862518836148
690008.OF,2016-06-24,0.5334556677318382,-0.24798122612469298
690008.OF,2016-06-27,0.534073104474633,-0.2757193632623942
690008.OF,2016-06-28,0.539901695557074,-0.2620115446352101
690008.OF,2016-06-29,0.5438401725999983,-0.27868835799558916
690008.OF,2016-06-30,0.5298570763581412,-0.32527934345640946
690008.OF,2016-07-01,0.5311991788799022,-0.32878254106258714
690008.OF,2016-07-04,0.5265073154269886,-0.31635461973930334
690008.OF,2016-07-05,0.5134001406258278,-0.21271641358027396
690008.OF,2016-07-06,0.517053902311903,-0.08414197295677384
690008.OF,2016-07-07,0.5154862633829304,-0.10292946238525089
690008.OF,2016-07-08,0.5280500223814962,-0.015410938829145598
690008.OF,2016-07-11,0.5174427326197731,0.015439921684240285
690008.OF,2016-07-12,0.5300477553654519,-0.08181763930145074
690008.OF,2016-07-13,0.5287477947866961,-0.09400703269685896
690008.OF,2016-07-14,0.5189197234066413,-0.11069709961718871
690008.OF,2016-07-15,0.5214946030326587,-0.09526106427366808
690008.OF,2016-07-18,0.5222885808925036,-0.08999132974438091
690008.OF,2016-07-19,0.5243472048021192,-0.11572625544968139
690008.OF,2016-07-20,0.5238330721042099,-0.13098780745925775
690008.OF,2016-07-21,0.5241120584119194,-0.1318585270307472
690008.OF,2016-07-22,0.5239409713069869,-0.14121853068212115
690008.OF,2016-07-25,0.5044744555265998,-0.16656564498334092
690008.OF,2016-07-26,0.46772202280720854,-0.13717964788907527
690008.OF,2016-07-27,0.5084634919569943,-0.06557789919479314
690008.OF,2016-07-28,0.5220516938551262,-0.045602556777250475
690008.OF,2016-07-29,0.5271512180013158,-0.04013905414689394
690008.OF,2016-08-01,0.5094467695613065,-0.03847248125991505
690008.OF,2016-08-02,0.47743906812363207,-0.03250607153579113
690008.OF,2016-08-03,0.4757202128003381,-0.02806789406987196
690008.OF,2016-08-04,0.4663499533204494,-0.02957213804394301
690008.OF,2016-08-05,0.46163096892842975,-0.03487646533479251
690008.OF,2016-08-08,0.4603942998934683,-0.0345986846367665
690008.OF,2016-08-09,0.4539230360552221,-0.02085469665437687
690008.OF,2016-08-10,0.446172732147765,-0.07527857212725533
690008.OF,2016-08-11,0.45471348079197443,-0.06872029779758686
690008.OF,2016-08-12,0.4498970426899176,-0.0804900567397433
690008.OF,2016-08-15,0.4441510030457247,-0.08427001795974087
690008.OF,2016-08-16,0.4831511157559344,-0.1421609110825462
690008.OF,2016-08-17,0.4813774562744862,-0.1818543133786401
690008.OF,2016-08-18,0.48028952815208575,-0.17753768203168369
690008.OF,2016-08-19,0.4732535617366393,-0.17868506931913475
690008.OF,2016-08-22,0.4725121865485812,-0.18470432316330868
690008.OF,2016-08-23,0.47135267661462604,-0.1899745242642898
690008.OF,2016-08-24,0.45999955447116175,-0.20579797333391944
690008.OF,2016-08-25,0.4603028716659869,-0.20518223098364538
690008.OF,2016-08-26,0.46174844776392515,-0.21090511134188125
690008.OF,2016-08-29,0.45435746620371315,-0.20491405036748478
690008.OF,2016-08-30,0.44307502727815046,-0.19452408759545342
690008.OF,2016-08-31,0.4428531668499796,-0.1954655135744067
690008.OF,2016-09-01,0.4418217223881922,-0.1930067722239476
690008.OF,2016-09-02,0.43761806734914943,-0.18074841112643827
690008.OF,2016-09-05,0.44632681364527865,-0.17400005026403942
690008.OF,2016-09-06,0.45479642596813213,-0.15068080748232612
690008.OF,2016-09-07,0.45016144182689694,-0.14102430930589982
690008.OF,2016-09-08,0.45163826458573203,-0.1277263268181516
690008.OF,2016-09-09,0.4411924211303967,-0.15095633852491647
690008.OF,2016-09-12,0.4566512935194704,-0.17226842271269627
690008.OF,2016-09-13,0.49342911916253446,-0.15441619895132738
690008.OF,2016-09-14,0.439315330479212,-0.18364282268688828
690008.OF,2016-09-19,0.4297152265672367,-0.21736259939069563
690008.OF,2016-09-20,0.42966442884829015,-0.22699933928519642
690008.OF,2016-09-21,0.42700314487577995,-0.22358192535615026
690008.OF,2016-09-22,0.41843570560667676,-0.24585818691586492
690008.OF,2016-09-23,0.41474433266337213,-0.25828954105709556
690008.OF,2016-09-26,0.41110159872246554,-0.26639150906902387
690008.OF,2016-09-27,0.40770536780171285,-0.2759459696187066
690008.OF,2016-09-28,0.4078207699977167,-0.278030996977162
690008.OF,2016-09-29,0.41045099321377343,-0.2940634652056887
690008.OF,2016-09-30,0.4109372606995816,-0.2948480168228011
690008.OF,2016-10-10,0.4179671022953298,-0.29408070888845006
690008.OF,2016-10-11,0.4283547380056754,-0.31504727369986507
690008.OF,2016-10-12,0.42734257008744014,-0.3304943799244714
690008.OF,2016-10-13,0.42699937934436893,-0.28119385210744813
690008.OF,2016-10-14,0.4209298492504375,-0.26513797192869526
690008.OF,2016-10-17,0.42498634197394203,-0.20680451330311175
690008.OF,2016-10-18,0.41589809981980785,-0.1319253583410775
690008.OF,2016-10-19,0.42183242517954794,-0.11741444024890403
690008.OF,2016-10-20,0.43249258712082117,-0.11629550032253007
690008.OF,2016-10-21,0.43606617956053184,-0.10209581984108274
690008.OF,2016-10-24,0.4511430636416998,0.011495690081673601
690008.OF,2016-10-25,0.4598932705834828,0.024067027427984583
690008.OF,2016-10-26,0.4716501238911399,0.11654748313088543
690008.OF,2016-10-27,0.4638583772741373,0.10322356636276953
690008.OF,2016-10-28,0.4110736958960611,0.1878860885233451
690008.OF,2016-10-31,0.4104741164138567,0.18815447582910996
690008.OF,2016-11-01,0.40579791668841186,0.16320328972429732
690008.OF,2016-11-02,0.39895374342607137,0.14944391918990993
690008.OF,2016-11-03,0.3996136845652789,0.2872335231662877
690008.OF,2016-11-04,0.40796175235669246,0.34829810144442325
690008.OF,2016-11-07,0.42663321554046785,0.319357565008267
690008.OF,2016-11-08,0.512935647143262,0.2999981530099634
690008.OF,2016-11-09,0.5286406415829455,0.29718621491930275
690008.OF,2016-11-10,0.48581012406027685,0.30736843677635933
690008.OF,2016-11-11,0.43190446511121094,0.10434380828644804
690008.OF,2016-11-14,0.4575854960635297,0.07018813895080031
690008.OF,2016-11-15,0.44339512023005373,-0.026310016778441872
690008.OF,2016-11-16,0.42627347679489747,-0.020755072139380618
690008.OF,2016-11-17,0.4209845105241575,-0.0032776685976368923
690008.OF,2016-11-18,0.41492270968064754,-0.04144733557687895
690008.OF,2016-11-21,0.4137363554661195,-0.05045461071712565
690008.OF,2016-11-22,0.41100459248429017,-0.04881443884274844
690008.OF,2016-11-23,0.47226271249561697,-0.007221886070814164
690008.OF,2016-11-24,0.4869065219148878,0.03465666664588619
690008.OF,2016-11-25,0.49798415605423785,0.027165947212282195
690008.OF,2016-11-28,0.4963323357963499,-0.12342993458414717
690008.OF,2016-11-29,0.5959334099164372,-0.1968041663272362
690008.OF,2016-11-30,0.5629918160078085,-0.21262372176615657
690008.OF,2016-12-01,0.5785411420432369,-0.22508460250594478
690008.OF,2016-12-02,0.5770257594733993,-0.22632225625959615
690008.OF,2016-12-05,0.6068699532616575,-0.17277948972441148
690008.OF,2016-12-06,0.6117803167380996,-0.09830201534422511
690008.OF,2016-12-07,0.62285553194144,-0.11024557196312956
690008.OF,2016-12-08,0.6238083934506718,-0.1116782287438854
690008.OF,2016-12-09,0.6252170997600572,-0.08887677849873957
690008.OF,2016-12-12,0.611673551798988,-0.08387132993960561
690008.OF,2016-12-13,0.627305818789663,-0.08181519654848425
690008.OF,2016-12-14,0.6290857868849711,-0.08036326811035802
690008.OF,2016-12-15,0.6231902667007533,-0.00012203029036159108
690008.OF,2016-12-16,0.6287698330113981,-0.01850236942372672
690008.OF,2016-12-19,0.6345859084088147,-0.014154549714792332
690008.OF,2016-12-20,0.6164917960611841,-0.03349754412998246
690008.OF,2016-12-21,0.6121930523381197,-0.03251502597482625
690008.OF,2016-12-22,0.6109181140965921,-0.03508019837856211
690008.OF,2016-12-23,0.6077012225675035,-0.037267438389481294
690008.OF,2016-12-26,0.5742203819316888,-0.051229320768627296
690008.OF,2016-12-27,0.589713836371573,-0.056965453028792724
690008.OF,2016-12-28,0.5839576611938874,-0.04319344056380742
690008.OF,2016-12-29,0.5841590825804324,-0.0428119597588486
690008.OF,2016-12-30,0.5867140753593801,-0.057953561064187094
690008.OF,2017-01-03,0.5824335301876561,-0.0402066441934987
690008.OF,2017-01-04,0.566635556617316,-0.03306790056334772
690008.OF,2017-01-05,0.5721922663111497,-0.024228754225439665
690008.OF,2017-01-06,0.5662146014389029,-0.025483959007289215
690008.OF,2017-01-09,0.5741762620336066,0.008199281310836342
690008.OF,2017-01-10,0.56934466596934,0.1257950818713487
690008.OF,2017-01-11,0.5843818295760664,0.17694045069095976
690008.OF,2017-01-12,0.577910167289664,0.14390501086535779
690008.OF,2017-01-13,0.5753120614405306,0.14279847741163237
690008.OF,2017-01-16,0.4864470444485486,0.15329154335911785
690008.OF,2017-01-17,0.4230621532665609,0.13478855620265778
690008.OF,2017-01-18,0.4225710089718933,0.13127360301081717
690008.OF,2017-01-19,0.41448924723454195,0.10904358739683243
690008.OF,2017-01-20,0.4152541336144584,0.10826676158019972
690008.OF,2017-01-23,0.42339235967493183,0.13354435838390794
690008.OF,2017-01-24,0.4252869509859495,0.12287895676349049
690008.OF,2017-01-25,0.43123763434625845,0.12499273009542151
690008.OF,2017-01-26,0.43070872682029115,0.09246329515072207
690008.OF,2017-02-03,0.4141673124328702,0.15809228653030274
690008.OF,2017-02-06,0.40689551624837456,0.17157960726565974
690008.OF,2017-02-07,0.4045900923169825,0.17662994561677417
690008.OF,2017-02-08,0.4046803770628935,0.17328031389759424
690008.OF,2017-02-09,0.39869273013118844,0.17382956927896748
690008.OF,2017-02-10,0.39998878849228886,0.17996122340014414
690008.OF,2017-02-13,0.36575005808937894,0.1896799251021299
690008.OF,2017-02-14,0.3669413608466194,0.1885613334734606
690008.OF,2017-02-15,0.3936313555691024,0.12331237125413015
690008.OF,2017-02-16,0.4584058144865323,0.03750184370719373
690008.OF,2017-02-17,0.4939920498770596,0.01683848114586857
690008.OF,2017-02-20,0.48925674277157594,-0.019454006875751953
690008.OF,2017-02-21,0.49548224518713624,-0.033126376805908624
690008.OF,2017-02-22,0.4698083903718257,-0.07463267188439554
690008.OF,2017-02-23,0.3600562727475326,-0.18017967318195516
690008.OF,2017-02-24,0.3412631008211182,-0.06760379183309756
690008.OF,2017-02-27,0.348623896858765,-0.03080211402430378
690008.OF,2017-02-28,0.34840647605220204,-0.030096067762849954
690008.OF,2017-03-01,0.35246128428204543,-0.03544969568110663
690008.OF,2017-03-02,0.3524668796116354,-0.03550817601374173
690008.OF,2017-03-03,0.3571373703851848,0.04181632363171624
690008.OF,2017-03-06,0.36870463900787065,0.06593086380799655
690008.OF,2017-03-07,0.3792611716544502,0.01868008799368899
690008.OF,2017-03-08,0.36974521706466074,-0.07223927961951399
690008.OF,2017-03-09,0.3643770189613691,-0.0756233807731441
690008.OF,2017-03-10,0.3604398602458926,0.04139542573693293
690008.OF,2017-03-13,0.36166613662556835,0.04369390295693777
690008.OF,2017-03-14,0.35253037887434274,0.06133088010696876
690008.OF,2017-03-15,0.35222717616859867,0.07086535474898567
690008.OF,2017-03-16,0.3518719863035502,0.07404497297869791
690008.OF,2017-03-17,0.34175492976160365,0.05305715214050634
690008.OF,2017-03-20,0.3606043036811878,0.14899823616611266
690008.OF,2017-03-21,0.4080460597172708,0.17636922961639762
690008.OF,2017-03-22,0.41423693396000183,0.14903647980778104
690008.OF,2017-03-23,0.4039132034752369,0.14844097073834042
690008.OF,2017-03-24,0.41800365823342917,0.16863381425580604
690008.OF,2017-03-27,0.4498216292432702,0.17605157716237357
690008.OF,2017-03-28,0.4441650871239193,0.17335707659600869
690008.OF,2017-03-29,0.44719877793261004,0.1838809814593131
690008.OF,2017-03-30,0.46202033598059994,0.17709973802817724
690008.OF,2017-03-31,0.41693655643805677,0.27839415325559674
690008.OF,2017-04-05,0.43234969748650637,0.2543320736773982
690008.OF,2017-04-06,0.41229265857604575,0.23131781669634577
690008.OF,2017-04-07,0.4131308904652693,0.2469963815221924
690008.OF,2017-04-10,0.4018967542958929,0.27939659827873403
690008.OF,2017-04-11,0.4028886062406912,0.2768639253027641
690008.OF,2017-04-12,0.37847577306908387,0.41419826225118817
690008.OF,2017-04-13,0.37890394622636414,0.41179084684569534
690008.OF,2017-04-14,0.3680229510674016,0.405359949502087
690008.OF,2017-04-17,0.38639333770119294,0.3724880844351095
690008.OF,2017-04-18,0.3775956545413923,0.3531476872115955
690008.OF,2017-04-19,0.35674265230276614,0.2798740721631366
690008.OF,2017-04-20,0.33358303812347173,0.26419558644846886
690008.OF,2017-04-21,0.4169102608087367,0.31892352904915106
690008.OF,2017-04-24,0.47660805671291867,0.261077976362176
690008.OF,2017-04-25,0.4915215942937144,0.22836934256574723
690008.OF,2017-04-26,0.5204694337726936,0.26043984145156146
690008.OF,2017-04-27,0.519237639019473,0.2543331731638788
690008.OF,2017-04-28,0.5011907118549004,0.2744902631763836
690008.OF,2017-05-02,0.5001814348982412,0.27501476722518303
690008.OF,2017-05-03,0.4964502311216754,0.28215149943155104
690008.OF,2017-05-04,0.5066370494686696,0.3035436900774058
690008.OF,2017-05-05,0.49889115909204507,0.356368402893015
690008.OF,2017-05-08,0.4891532728845437,0.3514204651999874
690008.OF,2017-05-09,0.49010678257146034,0.3507846822444765
690008.OF,2017-05-10,0.5350554538415754,0.336238463569725
690008.OF,2017-05-11,0.5197433746305972,0.3194438427664092
690008.OF,2017-05-12,0.5025997479357777,0.30808720260101286
690008.OF,2017-05-15,0.520050877186717,0.3018189528491497
690008.OF,2017-05-16,0.5255895131183843,0.30216649121172223
690008.OF,2017-05-17,0.5153645031628389,0.3850923381358639
690008.OF,2017-05-18,0.5151485015597309,0.3873918960905359
690008.OF,2017-05-19,0.5154849694209132,0.38789342691615775
690008.OF,2017-05-22,0.4360810611018312,0.3740444644994723
690008.OF,2017-05-23,0.41931792600199136,0.37662052487952635
690008.OF,2017-05-24,0.2981911959979438,0.3829508362201418
690008.OF,2017-05-25,0.2992713549247722,0.3842868867187696
690008.OF,2017-05-26,0.29559716808667186,0.37634104760760084
690008.OF,2017-05-31,0.3022386629254548,0.37682512102749793
690008.OF,2017-06-01,0.2858278691445191,0.3611122552431919
690008.OF,2017-06-02,0.31252349059456686,0.3734605763510335
690008.OF,2017-06-05,0.27888603380033167,0.300940507787818
690008.OF,2017-06-06,0.30487410920140523,0.23054525155203806
690008.OF,2017-06-07,0.3056480847890202,0.23236234025876393
690008.OF,2017-06-08,0.30553040124972375,0.23245092835131437
690008.OF,2017-06-09,0.3046963952689496,0.22611794463307133
690008.OF,2017-06-12,0.30527383879064357,0.22796103120050362
690008.OF,2017-06-13,0.3840052066824158,0.28609077464790955
690008.OF,2017-06-14,0.37330520030769737,0.34427624884958796
690008.OF,2017-06-15,0.39402344762896546,0.3959434387409421
690008.OF,2017-06-16,0.38114433336343134,0.400402457603078
690008.OF,2017-06-19,0.4029488739539636,0.4076348100554117
690008.OF,2017-06-20,0.4389644594439604,0.4774517820418744
690008.OF,2017-06-21,0.4961006530302693,0.4983761152977037
690008.OF,2017-06-22,0.49686640661420617,0.48262630414019386
