index_code,date,close
Au99.99.SGE,2015-12-15,221.65
Au99.99.SGE,2015-12-16,222.3
Au99.99.SGE,2015-12-17,223.13
Au99.99.SGE,2015-12-18,221.4
Au99.99.SGE,2015-12-21,223.94
Au99.99.SGE,2015-12-22,225.19
Au99.99.SGE,2015-12-23,224.6
Au99.99.SGE,2015-12-24,224.73
Au99.99.SGE,2015-12-25,225.14
Au99.99.SGE,2015-12-28,224.94
Au99.99.SGE,2015-12-29,224.72
Au99.99.SGE,2015-12-30,224.45
Au99.99.SGE,2015-12-31,222.86
Au99.99.SGE,2016-01-04,224.77
Au99.99.SGE,2016-01-05,226.65
Au99.99.SGE,2016-01-06,228.09
Au99.99.SGE,2016-01-07,233.24
Au99.99.SGE,2016-01-08,233.54
Au99.99.SGE,2016-01-11,234.89
Au99.99.SGE,2016-01-12,232.51
Au99.99.SGE,2016-01-13,229.27
Au99.99.SGE,2016-01-14,231.41
Au99.99.SGE,2016-01-15,230.5
Au99.99.SGE,2016-01-18,231.7
Au99.99.SGE,2016-01-19,231.3
Au99.99.SGE,2016-01-20,232.3
Au99.99.SGE,2016-01-21,234.17
Au99.99.SGE,2016-01-22,232.5
Au99.99.SGE,2016-01-25,233.69
Au99.99.SGE,2016-01-26,237.0
Au99.99.SGE,2016-01-27,237.09
Au99.99.SGE,2016-01-28,236.79
Au99.99.SGE,2016-01-29,236.48
Au99.99.SGE,2016-02-01,238.09
Au99.99.SGE,2016-02-02,238.5
Au99.99.SGE,2016-02-03,238.5
Au99.99.SGE,2016-02-04,241.8
Au99.99.SGE,2016-02-05,243.94
Au99.99.SGE,2016-02-15,253.7
Au99.99.SGE,2016-02-16,251.39
Au99.99.SGE,2016-02-17,254.0
Au99.99.SGE,2016-02-18,253.05
Au99.99.SGE,2016-02-19,256.65
Au99.99.SGE,2016-02-22,254.86
Au99.99.SGE,2016-02-23,256.15
Au99.99.SGE,2016-02-24,256.98
Au99.99.SGE,2016-02-25,260.32
Au99.99.SGE,2016-02-26,260.41
Au99.99.SGE,2016-02-29,258.86
Au99.99.SGE,2016-03-01,261.12
Au99.99.SGE,2016-03-02,258.66
Au99.99.SGE,2016-03-03,261.47
Au99.99.SGE,2016-03-04,264.74
Au99.99.SGE,2016-03-07,265.0
Au99.99.SGE,2016-03-08,266.29
Au99.99.SGE,2016-03-09,263.75
Au99.99.SGE,2016-03-10,261.43
Au99.99.SGE,2016-03-11,264.97
Au99.99.SGE,2016-03-14,262.08
Au99.99.SGE,2016-03-15,257.69
Au99.99.SGE,2016-03-16,259.09
Au99.99.SGE,2016-03-17,263.86
Au99.99.SGE,2016-03-18,262.46
Au99.99.SGE,2016-03-21,259.71
Au99.99.SGE,2016-03-22,262.1
Au99.99.SGE,2016-03-23,258.25
Au99.99.SGE,2016-03-24,255.0
Au99.99.SGE,2016-03-25,256.05
Au99.99.SGE,2016-03-28,255.78
Au99.99.SGE,2016-03-29,255.02
Au99.99.SGE,2016-03-30,258.68
Au99.99.SGE,2016-03-31,255.7
Au99.99.SGE,2016-04-01,257.0
Au99.99.SGE,2016-04-05,255.45
Au99.99.SGE,2016-04-06,255.99
Au99.99.SGE,2016-04-07,255.64
Au99.99.SGE,2016-04-08,257.3
Au99.99.SGE,2016-04-11,260.97
Au99.99.SGE,2016-04-12,261.3
Au99.99.SGE,2016-04-13,259.8
Au99.99.SGE,2016-04-14,257.99
Au99.99.SGE,2016-04-15,256.95
Au99.99.SGE,2016-04-18,258.28
Au99.99.SGE,2016-04-19,259.9
Au99.99.SGE,2016-04-20,260.0
Au99.99.SGE,2016-04-21,262.74
Au99.99.SGE,2016-04-22,260.44
Au99.99.SGE,2016-04-25,259.06
Au99.99.SGE,2016-04-26,258.4
Au99.99.SGE,2016-04-27,260.67
Au99.99.SGE,2016-04-28,261.5
Au99.99.SGE,2016-04-29,266.32
Au99.99.SGE,2016-05-03,270.69
Au99.99.SGE,2016-05-04,268.35
Au99.99.SGE,2016-05-05,267.6
Au99.99.SGE,2016-05-06,268.23
Au99.99.SGE,2016-05-09,268.1
Au99.99.SGE,2016-05-10,266.0
Au99.99.SGE,2016-05-11,267.03
Au99.99.SGE,2016-05-12,266.4
Au99.99.SGE,2016-05-13,267.49
Au99.99.SGE,2016-05-16,269.35
Au99.99.SGE,2016-05-17,267.89
Au99.99.SGE,2016-05-18,267.93
Au99.99.SGE,2016-05-19,264.5
Au99.99.SGE,2016-05-20,264.51
Au99.99.SGE,2016-05-23,264.11
Au99.99.SGE,2016-05-24,262.45
Au99.99.SGE,2016-05-25,258.45
Au99.99.SGE,2016-05-26,259.85
Au99.99.SGE,2016-05-27,258.03
Au99.99.SGE,2016-05-30,255.3
Au99.99.SGE,2016-05-31,256.9
Au99.99.SGE,2016-06-01,258.3
Au99.99.SGE,2016-06-02,257.98
Au99.99.SGE,2016-06-03,257.4
Au99.99.SGE,2016-06-06,262.49
Au99.99.SGE,2016-06-07,262.9
Au99.99.SGE,2016-06-08,265.1
Au99.99.SGE,2016-06-13,271.75
Au99.99.SGE,2016-06-14,271.5
Au99.99.SGE,2016-06-15,272.78
Au99.99.SGE,2016-06-16,277.66
Au99.99.SGE,2016-06-17,272.7
Au99.99.SGE,2016-06-20,272.0
Au99.99.SGE,2016-06-21,271.64
Au99.99.SGE,2016-06-22,268.56
Au99.99.SGE,2016-06-23,268.9
Au99.99.SGE,2016-06-24,281.44
Au99.99.SGE,2016-06-27,282.84
Au99.99.SGE,2016-06-28,281.67
Au99.99.SGE,2016-06-29,283.0
Au99.99.SGE,2016-06-30,281.5
Au99.99.SGE,2016-07-01,285.89
Au99.99.SGE,2016-07-04,289.87
Au99.99.SGE,2016-07-05,288.68
Au99.99.SGE,2016-07-06,293.82
Au99.99.SGE,2016-07-07,294.25
Au99.99.SGE,2016-07-08,291.63
Au99.99.SGE,2016-07-11,293.0
Au99.99.SGE,2016-07-12,292.4
Au99.99.SGE,2016-07-13,289.42
Au99.99.SGE,2016-07-14,287.4
Au99.99.SGE,2016-07-15,287.04
Au99.99.SGE,2016-07-18,286.29
Au99.99.SGE,2016-07-19,287.02
Au99.99.SGE,2016-07-20,285.85
Au99.99.SGE,2016-07-21,283.34
Au99.99.SGE,2016-07-22,285.0
Au99.99.SGE,2016-07-25,283.27
Au99.99.SGE,2016-07-26,283.97
Au99.99.SGE,2016-07-27,283.63
Au99.99.SGE,2016-07-28,287.71
Au99.99.SGE,2016-07-29,285.83
Au99.99.SGE,2016-08-01,288.17
Au99.99.SGE,2016-08-02,290.1
Au99.99.SGE,2016-08-03,291.9
Au99.99.SGE,2016-08-04,289.05
Au99.99.SGE,2016-08-05,292.12
Au99.99.SGE,2016-08-08,286.42
Au99.99.SGE,2016-08-09,289.0
Au99.99.SGE,2016-08-10,289.59
Au99.99.SGE,2016-08-11,287.84
Au99.99.SGE,2016-08-12,286.8
Au99.99.SGE,2016-08-15,287.35
Au99.99.SGE,2016-08-16,287.98
Au99.99.SGE,2016-08-17,286.79
Au99.99.SGE,2016-08-18,288.87
Au99.99.SGE,2016-08-19,288.2
Au99.99.SGE,2016-08-22,286.35
Au99.99.SGE,2016-08-23,286.82
Au99.99.SGE,2016-08-24,286.7
Au99.99.SGE,2016-08-25,284.89
Au99.99.SGE,2016-08-26,284.89
Au99.99.SGE,2016-08-29,283.5
Au99.99.SGE,2016-08-30,283.99
Au99.99.SGE,2016-08-31,283.19
Au99.99.SGE,2016-09-01,281.49
Au99.99.SGE,2016-09-02,282.46
Au99.99.SGE,2016-09-05,285.33
Au99.99.SGE,2016-09-06,286.3
Au99.99.SGE,2016-09-07,289.37
Au99.99.SGE,2016-09-08,289.2
Au99.99.SGE,2016-09-09,287.7
Au99.99.SGE,2016-09-12,286.39
Au99.99.SGE,2016-09-13,286.15
Au99.99.SGE,2016-09-14,284.95
Au99.99.SGE,2016-09-19,283.8
Au99.99.SGE,2016-09-20,283.5
Au99.99.SGE,2016-09-21,284.4
Au99.99.SGE,2016-09-22,286.85
Au99.99.SGE,2016-09-23,286.8
Au99.99.SGE,2016-09-26,287.12
Au99.99.SGE,2016-09-27,287.49
Au99.99.SGE,2016-09-28,284.91
Au99.99.SGE,2016-09-29,284.54
Au99.99.SGE,2016-09-30,284.95
Au99.99.SGE,2016-10-10,273.32
Au99.99.SGE,2016-10-11,273.35
Au99.99.SGE,2016-10-12,272.65
Au99.99.SGE,2016-10-13,273.21
Au99.99.SGE,2016-10-14,272.8
Au99.99.SGE,2016-10-17,273.06
Au99.99.SGE,2016-10-18,274.97
Au99.99.SGE,2016-10-19,274.61
Au99.99.SGE,2016-10-20,276.0
Au99.99.SGE,2016-10-21,275.54
Au99.99.SGE,2016-10-24,276.89
Au99.99.SGE,2016-10-25,277.31
Au99.99.SGE,2016-10-26,278.77
Au99.99.SGE,2016-10-27,277.68
Au99.99.SGE,2016-10-28,277.55
Au99.99.SGE,2016-10-31,278.93
Au99.99.SGE,2016-11-01,280.11
Au99.99.SGE,2016-11-02,282.57
Au99.99.SGE,2016-11-03,283.73
Au99.99.SGE,2016-11-04,282.94
Au99.99.SGE,2016-11-07,281.38
Au99.99.SGE,2016-11-08,280.7
Au99.99.SGE,2016-11-09,288.38
Au99.99.SGE,2016-11-10,282.6
Au99.99.SGE,2016-11-11,278.47
Au99.99.SGE,2016-11-14,271.99
Au99.99.SGE,2016-11-15,273.69
Au99.99.SGE,2016-11-16,273.26
Au99.99.SGE,2016-11-17,273.45
Au99.99.SGE,2016-11-18,270.7
Au99.99.SGE,2016-11-21,272.8
Au99.99.SGE,2016-11-22,272.41
Au99.99.SGE,2016-11-23,273.0
Au99.99.SGE,2016-11-24,270.4
Au99.99.SGE,2016-11-25,269.36
Au99.99.SGE,2016-11-28,270.59
Au99.99.SGE,2016-11-29,268.69
Au99.99.SGE,2016-11-30,267.91
Au99.99.SGE,2016-12-01,265.54
Au99.99.SGE,2016-12-02,265.34
Au99.99.SGE,2016-12-05,265.0
Au99.99.SGE,2016-12-06,264.69
Au99.99.SGE,2016-12-07,265.45
Au99.99.SGE,2016-12-08,268.49
Au99.99.SGE,2016-12-09,266.49
Au99.99.SGE,2016-12-12,265.0
Au99.99.SGE,2016-12-13,265.34
Au99.99.SGE,2016-12-14,265.93
Au99.99.SGE,2016-12-15,263.0
Au99.99.SGE,2016-12-16,262.11
Au99.99.SGE,2016-12-19,262.76
Au99.99.SGE,2016-12-20,262.06
Au99.99.SGE,2016-12-21,260.97
Au99.99.SGE,2016-12-22,260.0
Au99.99.SGE,2016-12-23,260.07
Au99.99.SGE,2016-12-26,261.4
Au99.99.SGE,2016-12-27,261.67
Au99.99.SGE,2016-12-28,261.91
Au99.99.SGE,2016-12-29,262.99
Au99.99.SGE,2016-12-30,263.9
Au99.99.SGE,2017-01-03,263.65
Au99.99.SGE,2017-01-04,264.87
Au99.99.SGE,2017-01-05,264.73
Au99.99.SGE,2017-01-06,265.29
Au99.99.SGE,2017-01-09,265.89
Au99.99.SGE,2017-01-10,268.11
Au99.99.SGE,2017-01-11,269.09
Au99.99.SGE,2017-01-12,269.33
Au99.99.SGE,2017-01-13,268.79
Au99.99.SGE,2017-01-16,270.5
Au99.99.SGE,2017-01-17,272.18
Au99.99.SGE,2017-01-18,271.03
Au99.99.SGE,2017-01-19,268.03
Au99.99.SGE,2017-01-20,269.05
Au99.99.SGE,2017-01-23,270.28
Au99.99.SGE,2017-01-24,269.85
Au99.99.SGE,2017-01-25,268.07
Au99.99.SGE,2017-01-26,266.25
Au99.99.SGE,2017-02-03,269.3
Au99.99.SGE,2017-02-06,271.79
Au99.99.SGE,2017-02-07,274.16
Au99.99.SGE,2017-02-08,274.35
Au99.99.SGE,2017-02-09,276.31
Au99.99.SGE,2017-02-10,272.83
Au99.99.SGE,2017-02-13,274.64
Au99.99.SGE,2017-02-14,274.06
Au99.99.SGE,2017-02-15,273.4
Au99.99.SGE,2017-02-16,274.93
Au99.99.SGE,2017-02-17,275.75
Au99.99.SGE,2017-02-20,275.5
Au99.99.SGE,2017-02-21,275.55
Au99.99.SGE,2017-02-22,275.6
Au99.99.SGE,2017-02-23,276.2
Au99.99.SGE,2017-02-24,279.63
Au99.99.SGE,2017-02-27,280.6
Au99.99.SGE,2017-02-28,281.83
Au99.99.SGE,2017-03-01,278.0
Au99.99.SGE,2017-03-02,278.35
Au99.99.SGE,2017-03-03,276.23
Au99.99.SGE,2017-03-06,276.54
Au99.99.SGE,2017-03-07,275.37
Au99.99.SGE,2017-03-08,273.79
Au99.99.SGE,2017-03-09,272.22
Au99.99.SGE,2017-03-10,270.41
Au99.99.SGE,2017-03-13,272.9
Au99.99.SGE,2017-03-14,271.3
Au99.99.SGE,2017-03-15,271.51
Au99.99.SGE,2017-03-16,275.89
Au99.99.SGE,2017-03-17,275.62
Au99.99.SGE,2017-03-20,277.07
Au99.99.SGE,2017-03-21,275.75
Au99.99.SGE,2017-03-22,278.2
Au99.99.SGE,2017-03-23,278.21
Au99.99.SGE,2017-03-24,277.88
Au99.99.SGE,2017-03-27,280.53
Au99.99.SGE,2017-03-28,280.23
Au99.99.SGE,2017-03-29,279.74
Au99.99.SGE,2017-03-30,279.6
Au99.99.SGE,2017-03-31,277.81
Au99.99.SGE,2017-04-05,280.63
Au99.99.SGE,2017-04-06,280.21
Au99.99.SGE,2017-04-07,282.93
Au99.99.SGE,2017-04-10,281.39
Au99.99.SGE,2017-04-11,281.84
Au99.99.SGE,2017-04-12,284.41
Au99.99.SGE,2017-04-13,286.69
Au99.99.SGE,2017-04-14,286.6
Au99.99.SGE,2017-04-17,286.9
Au99.99.SGE,2017-04-18,286.13
Au99.99.SGE,2017-04-19,285.75
Au99.99.SGE,2017-04-20,285.49
Au99.99.SGE,2017-04-21,285.36
Au99.99.SGE,2017-04-24,283.57
Au99.99.SGE,2017-04-25,283.3
Au99.99.SGE,2017-04-26,282.05
Au99.99.SGE,2017-04-27,282.59
Au99.99.SGE,2017-04-28,283.45
Au99.99.SGE,2017-05-02,280.94
Au99.99.SGE,2017-05-03,280.37
Au99.99.SGE,2017-05-04,276.19
Au99.99.SGE,2017-05-05,275.87
Au99.99.SGE,2017-05-08,275.5
Au99.99.SGE,2017-05-09,275.2
Au99.99.SGE,2017-05-10,273.89
Au99.99.SGE,2017-05-11,274.26
Au99.99.SGE,2017-05-12,275.51
Au99.99.SGE,2017-05-15,276.29
Au99.99.SGE,2017-05-16,276.7
Au99.99.SGE,2017-05-17,277.61
Au99.99.SGE,2017-05-18,279.82
Au99.99.SGE,2017-05-19,279.26
Au99.99.SGE,2017-05-22,280.0
Au99.99.SGE,2017-05-23,281.4
Au99.99.SGE,2017-05-24,278.5
Au99.99.SGE,2017-05-25,279.75
Au99.99.SGE,2017-05-26,280.35
Au99.99.SGE,2017-05-31,279.0
Au99.99.SGE,2017-06-01,278.99
Au99.99.SGE,2017-06-02,278.16
Au99.99.SGE,2017-06-05,281.87
Au99.99.SGE,2017-06-06,283.2
Au99.99.SGE,2017-06-07,283.75
Au99.99.SGE,2017-06-08,282.7
Au99.99.SGE,2017-06-09,279.72
Au99.99.SGE,2017-06-12,278.85
Au99.99.SGE,2017-06-13,278.35
Au99.99.SGE,2017-06-14,279.3
Au99.99.SGE,2017-06-15,277.47
Au99.99.SGE,2017-06-16,276.9
Au99.99.SGE,2017-06-19,276.25
Au99.99.SGE,2017-06-20,276.01
Au99.99.SGE,2017-06-21,275.79
Au99.99.SGE,2017-06-22,277.47
Au99.99.SGE,2017-06-23,277.78
Au99.99.SGE,2017-06-26,277.9
Au99.99.SGE,2017-06-27,276.56
Au99.99.SGE,2017-06-28,275.94
Au99.99.SGE,2017-06-29,275.03
Au99.99.SGE,2017-06-30,273.1
Au99.99.SGE,2017-07-03,271.84
Au99.99.SGE,2017-07-04,270.38
Au99.99.SGE,2017-07-05,270.02
Au99.99.SGE,2017-07-06,270.12
Au99.99.SGE,2017-07-07,269.8
Au99.99.SGE,2017-07-10,265.77
Au99.99.SGE,2017-07-11,267.55
Au99.99.SGE,2017-07-12,268.9
Au99.99.SGE,2017-07-13,269.1
Au99.99.SGE,2017-07-14,267.79
Au99.99.SGE,2017-07-17,270.3
Au99.99.SGE,2017-07-18,270.85
Au99.99.SGE,2017-07-19,271.35
Au99.99.SGE,2017-07-20,271.29
Au99.99.SGE,2017-07-21,273.19
Au99.99.SGE,2017-07-24,273.8
Au99.99.SGE,2017-07-25,273.84
Au99.99.SGE,2017-07-26,272.3
Au99.99.SGE,2017-07-27,274.6
Au99.99.SGE,2017-07-28,274.29
Au99.99.SGE,2017-07-31,275.1
Au99.99.SGE,2017-08-01,275.3
Au99.99.SGE,2017-08-02,274.8
Au99.99.SGE,2017-08-03,273.4
Au99.99.SGE,2017-08-04,275.26
Au99.99.SGE,2017-08-07,273.37
Au99.99.SGE,2017-08-08,273.02
Au99.99.SGE,2017-08-09,274.14
Au99.99.SGE,2017-08-10,275.29
Au99.99.SGE,2017-08-11,276.72
Au99.99.SGE,2017-08-14,276.6
Au99.99.SGE,2017-08-15,274.7
Au99.99.SGE,2017-08-16,274.5
Au99.99.SGE,2017-08-17,277.0
Au99.99.SGE,2017-08-18,278.5
Au99.99.SGE,2017-08-21,277.51
Au99.99.SGE,2017-08-22,276.67
Au99.99.SGE,2017-08-23,277.0
Au99.99.SGE,2017-08-24,277.08
Au99.99.SGE,2017-08-25,276.8
Au99.99.SGE,2017-08-28,278.21
Au99.99.SGE,2017-08-29,281.17
Au99.99.SGE,2017-08-30,278.0
Au99.99.SGE,2017-08-31,277.91
Au99.99.SGE,2017-09-01,279.54
Au99.99.SGE,2017-09-04,282.04
Au99.99.SGE,2017-09-05,281.2
Au99.99.SGE,2017-09-06,282.44
Au99.99.SGE,2017-09-07,281.39
Au99.99.SGE,2017-09-08,281.75
Au99.99.SGE,2017-09-11,281.49
Au99.99.SGE,2017-09-12,279.85
Au99.99.SGE,2017-09-13,280.67
Au99.99.SGE,2017-09-14,279.8
Au99.99.SGE,2017-09-15,280.2
Au99.99.SGE,2017-09-18,278.93
Au99.99.SGE,2017-09-19,278.65
Au99.99.SGE,2017-09-20,278.89
Au99.99.SGE,2017-09-21,276.45
Au99.99.SGE,2017-09-22,277.3
Au99.99.SGE,2017-09-25,276.55
Au99.99.SGE,2017-09-26,280.1
Au99.99.SGE,2017-09-27,277.65
Au99.99.SGE,2017-09-28,276.67
Au99.99.SGE,2017-09-29,277.45
Au99.99.SGE,2017-10-09,276.3
Au99.99.SGE,2017-10-10,276.21
Au99.99.SGE,2017-10-11,275.1
Au99.99.SGE,2017-10-12,276.25
Au99.99.SGE,2017-10-13,276.5
Au99.99.SGE,2017-10-16,278.05
Au99.99.SGE,2017-10-17,276.62
Au99.99.SGE,2017-10-18,275.7
Au99.99.SGE,2017-10-19,274.9
Au99.99.SGE,2017-10-20,274.82
Au99.99.SGE,2017-10-23,274.08
Au99.99.SGE,2017-10-24,275.01
Au99.99.SGE,2017-10-25,273.89
Au99.99.SGE,2017-10-26,274.5
Au99.99.SGE,2017-10-27,272.93
Au99.99.SGE,2017-10-30,272.92
Au99.99.SGE,2017-10-31,273.94
Au99.99.SGE,2017-11-01,273.45
Au99.99.SGE,2017-11-02,273.34
Au99.99.SGE,2017-11-03,273.6
Au99.99.SGE,2017-11-06,273.0
Au99.99.SGE,2017-11-07,274.34
Au99.99.SGE,2017-11-08,274.57
Au99.99.SGE,2017-11-09,275.37
Au99.99.SGE,2017-11-10,275.94
Au99.99.SGE,2017-11-13,274.99
Au99.99.SGE,2017-11-14,274.49
Au99.99.SGE,2017-11-15,275.05
Au99.99.SGE,2017-11-16,274.0
Au99.99.SGE,2017-11-17,274.85
Au99.99.SGE,2017-11-20,276.3
Au99.99.SGE,2017-11-21,274.89
Au99.99.SGE,2017-11-22,274.74
Au99.99.SGE,2017-11-23,275.2
Au99.99.SGE,2017-11-24,275.25
Au99.99.SGE,2017-11-27,275.34
Au99.99.SGE,2017-11-28,275.7
Au99.99.SGE,2017-11-29,276.2
Au99.99.SGE,2017-11-30,274.39
Au99.99.SGE,2017-12-01,272.83
Au99.99.SGE,2017-12-04,272.65
Au99.99.SGE,2017-12-05,272.87
Au99.99.SGE,2017-12-06,271.43
Au99.99.SGE,2017-12-07,269.28
Au99.99.SGE,2017-12-08,267.79
Au99.99.SGE,2017-12-11,268.28
Au99.99.SGE,2017-12-12,267.5
Au99.99.SGE,2017-12-13,267.79
Au99.99.SGE,2017-12-14,270.0
Au99.99.SGE,2017-12-15,269.57
Au99.99.SGE,2017-12-18,269.9
Au99.99.SGE,2017-12-19,271.31
Au99.99.SGE,2017-12-20,270.68
Au99.99.SGE,2017-12-21,270.15
Au99.99.SGE,2017-12-22,270.54
Au99.99.SGE,2017-12-25,271.55
Au99.99.SGE,2017-12-26,271.92
Au99.99.SGE,2017-12-27,272.75
Au99.99.SGE,2017-12-28,273.5
Au99.99.SGE,2017-12-29,273.0
Au99.99.SGE,2018-01-02,275.3
Au99.99.SGE,2018-01-03,276.0
Au99.99.SGE,2018-01-04,275.19
Au99.99.SGE,2018-01-05,276.26
Au99.99.SGE,2018-01-08,276.6
Au99.99.SGE,2018-01-09,277.19
Au99.99.SGE,2018-01-10,276.65
Au99.99.SGE,2018-01-11,277.8
Au99.99.SGE,2018-01-12,278.38
Au99.99.SGE,2018-01-15,279.54
Au99.99.SGE,2018-01-16,278.8
Au99.99.SGE,2018-01-17,277.65
Au99.99.SGE,2018-01-18,276.15
Au99.99.SGE,2018-01-19,275.6
Au99.99.SGE,2018-01-22,275.95
Au99.99.SGE,2018-01-23,277.14
Au99.99.SGE,2018-01-24,277.84
Au99.99.SGE,2018-01-25,278.87
Au99.99.SGE,2018-01-26,277.5
Au99.99.SGE,2018-01-29,275.98
Au99.99.SGE,2018-01-30,274.0
Au99.99.SGE,2018-01-31,274.05
Au99.99.SGE,2018-02-01,273.4
Au99.99.SGE,2018-02-02,273.75
Au99.99.SGE,2018-02-05,271.49
Au99.99.SGE,2018-02-06,273.24
Au99.99.SGE,2018-02-07,269.79
Au99.99.SGE,2018-02-08,269.3
Au99.99.SGE,2018-02-09,269.55
Au99.99.SGE,2018-02-12,270.1
Au99.99.SGE,2018-02-13,271.14
Au99.99.SGE,2018-02-14,273.21
Au99.99.SGE,2018-02-22,271.36
Au99.99.SGE,2018-02-23,271.96
Au99.99.SGE,2018-02-26,273.6
Au99.99.SGE,2018-02-27,272.36
Au99.99.SGE,2018-02-28,270.3
Au99.99.SGE,2018-03-01,269.78
Au99.99.SGE,2018-03-02,270.9
Au99.99.SGE,2018-03-05,272.09
Au99.99.SGE,2018-03-06,271.15
Au99.99.SGE,2018-03-07,272.3
Au99.99.SGE,2018-03-08,272.21
Au99.99.SGE,2018-03-09,270.6
Au99.99.SGE,2018-03-12,270.8
Au99.99.SGE,2018-03-13,270.7
Au99.99.SGE,2018-03-14,271.12
Au99.99.SGE,2018-03-15,270.97
Au99.99.SGE,2018-03-16,270.21
Au99.99.SGE,2018-03-19,268.6
Au99.99.SGE,2018-03-20,269.51
Au99.99.SGE,2018-03-21,269.74
Au99.99.SGE,2018-03-22,272.1
Au99.99.SGE,2018-03-23,274.97
Au99.99.SGE,2018-03-26,274.18
Au99.99.SGE,2018-03-27,274.1
Au99.99.SGE,2018-03-28,272.52
Au99.99.SGE,2018-03-29,269.9
Au99.99.SGE,2018-03-30,270.56
Au99.99.SGE,2018-04-02,270.84
Au99.99.SGE,2018-04-03,272.44
Au99.99.SGE,2018-04-04,272.16
Au99.99.SGE,2018-04-09,271.5
Au99.99.SGE,2018-04-10,271.97
Au99.99.SGE,2018-04-11,272.9
Au99.99.SGE,2018-04-12,274.08
Au99.99.SGE,2018-04-13,272.1
Au99.99.SGE,2018-04-16,272.89
Au99.99.SGE,2018-04-17,273.5
Au99.99.SGE,2018-04-18,273.04
Au99.99.SGE,2018-04-19,274.09
Au99.99.SGE,2018-04-20,272.88
Au99.99.SGE,2018-04-23,271.45
Au99.99.SGE,2018-04-24,271.09
Au99.99.SGE,2018-04-25,270.51
Au99.99.SGE,2018-04-26,271.27
Au99.99.SGE,2018-04-27,270.3
Au99.99.SGE,2018-05-02,269.84
Au99.99.SGE,2018-05-03,269.4
Au99.99.SGE,2018-05-04,269.48
Au99.99.SGE,2018-05-07,269.99
Au99.99.SGE,2018-05-08,270.35
Au99.99.SGE,2018-05-09,269.61
Au99.99.SGE,2018-05-10,270.1
Au99.99.SGE,2018-05-11,270.79
Au99.99.SGE,2018-05-14,270.52
Au99.99.SGE,2018-05-15,269.47
Au99.99.SGE,2018-05-16,267.1
Au99.99.SGE,2018-05-17,265.49
Au99.99.SGE,2018-05-18,265.8
Au99.99.SGE,2018-05-21,265.32
Au99.99.SGE,2018-05-22,266.01
Au99.99.SGE,2018-05-23,266.49
Au99.99.SGE,2018-05-24,267.65
Au99.99.SGE,2018-05-25,268.87
Au99.99.SGE,2018-05-28,267.8
Au99.99.SGE,2018-05-29,268.4
Au99.99.SGE,2018-05-30,268.85
Au99.99.SGE,2018-05-31,269.54
Au99.99.SGE,2018-06-01,269.09
Au99.99.SGE,2018-06-04,267.94
Au99.99.SGE,2018-06-05,267.5
Au99.99.SGE,2018-06-06,267.87
Au99.99.SGE,2018-06-07,268.09
Au99.99.SGE,2018-06-08,268.13
Au99.99.SGE,2018-06-11,268.26
Au99.99.SGE,2018-06-12,268.11
Au99.99.SGE,2018-06-13,267.86
Au99.99.SGE,2018-06-14,268.93
Au99.99.SGE,2018-06-15,268.67
Au99.99.SGE,2018-06-19,267.82
Au99.99.SGE,2018-06-20,266.3
Au99.99.SGE,2018-06-21,265.75
Au99.99.SGE,2018-06-22,266.68
Au99.99.SGE,2018-06-25,267.16
Au99.99.SGE,2018-06-26,267.2
Au99.99.SGE,2018-06-27,267.56
Au99.99.SGE,2018-06-28,267.0
Au99.99.SGE,2018-06-29,267.38
Au99.99.SGE,2018-07-02,267.42
Au99.99.SGE,2018-07-03,267.84
Au99.99.SGE,2018-07-04,268.4
Au99.99.SGE,2018-07-05,268.29
Au99.99.SGE,2018-07-06,269.21
Au99.99.SGE,2018-07-09,269.1
Au99.99.SGE,2018-07-10,268.25
Au99.99.SGE,2018-07-11,269.0
Au99.99.SGE,2018-07-12,267.99
Au99.99.SGE,2018-07-13,267.8
Au99.99.SGE,2018-07-16,268.15
Au99.99.SGE,2018-07-17,267.87
Au99.99.SGE,2018-07-18,265.47
Au99.99.SGE,2018-07-19,266.29
Au99.99.SGE,2018-07-20,267.48
Au99.99.SGE,2018-07-23,268.4
Au99.99.SGE,2018-07-24,268.43
Au99.99.SGE,2018-07-25,268.0
Au99.99.SGE,2018-07-26,268.58
Au99.99.SGE,2018-07-27,268.25
Au99.99.SGE,2018-07-30,268.29
Au99.99.SGE,2018-07-31,268.65
Au99.99.SGE,2018-08-01,268.24
Au99.99.SGE,2018-08-02,267.93
Au99.99.SGE,2018-08-03,267.81
Au99.99.SGE,2018-08-06,267.6
Au99.99.SGE,2018-08-07,267.61
Au99.99.SGE,2018-08-08,267.2
Au99.99.SGE,2018-08-09,267.14
Au99.99.SGE,2018-08-10,267.24
Au99.99.SGE,2018-08-13,267.72
Au99.99.SGE,2018-08-14,265.51
Au99.99.SGE,2018-08-15,264.97
Au99.99.SGE,2018-08-16,262.39
Au99.99.SGE,2018-08-17,261.59
Au99.99.SGE,2018-08-20,263.18
Au99.99.SGE,2018-08-21,264.51
Au99.99.SGE,2018-08-22,264.1
Au99.99.SGE,2018-08-23,264.26
Au99.99.SGE,2018-08-24,264.6
Au99.99.SGE,2018-08-27,265.3
Au99.99.SGE,2018-08-28,266.34
Au99.99.SGE,2018-08-29,265.69
Au99.99.SGE,2018-08-30,266.0
Au99.99.SGE,2018-08-31,266.47
Au99.99.SGE,2018-09-03,265.0
