date,000312.OF,002236.OF,003194.OF,004195.OF,004409.OF,004744.OF,005562.OF,164304.OF,690008.OF
2018-09-07,0.24157059108818507,-0.04053432924948348,0.38028494233239274,-0.19946874932144257,-0.7125405029068793,0.14372786937667228,,-0.4726869119790118,-0.39433053479702096
2018-09-10,0.2391235849452713,-0.044249775209366085,0.38517337130112034,-0.1887982032432921,-0.7037329275091213,0.1740635514988384,,-0.46955971713230643,-0.37979255287736874
2018-09-11,0.23771838638999238,-0.04417288488912433,0.3843372602995801,-0.18673493008236233,-0.7174511668597459,0.1678219255002627,,-0.4686206309755628,-0.37892195997369343
2018-09-12,0.2482913088593152,-0.03998061739939496,0.36976433962029265,-0.20244127443455137,-0.7113046200392318,0.1782771509498963,,-0.48871051790958925,-0.39857935600054223
2018-09-13,0.25324605434551284,-0.043952869163086924,0.3599076221133448,-0.20105022904758074,-0.6831420276608576,0.14511181487414213,,-0.4954028891118318,-0.4001333259747742
2018-09-14,0.2291807499618388,-0.05605247947843425,0.359748943183847,-0.1972291204434253,-0.7078331621287582,0.0680351779413536,,-0.4656303203898585,-0.3879115977228305
2018-09-17,0.21521239448930227,-0.05726263180408318,0.36696197101000216,-0.1931667938972794,-0.7134134540631318,-0.004167279988613881,,-0.45432863715068406,-0.3491307516819087
2018-09-18,0.20179705297402156,-0.09134525355988757,0.3487557114318416,-0.21019821747715317,-0.6025052686287704,-0.010690330054779346,,-0.513607968866114,-0.353109896463683
2018-09-19,0.15894789208989152,-0.1177508932447994,0.3590791547944871,-0.20709481349336067,-0.5929407640851793,-0.11974668908689201,,-0.5374271753327231,-0.26297538936013987
2018-09-20,0.14469473933743401,-0.12056842684528493,0.36461158374449654,-0.20624555896691096,-0.6069280647005756,-0.12876257525139995,,-0.5383987106932303,-0.25762674130866525
2018-09-21,0.11417305851459844,-0.10060518207764683,0.3926045341009097,-0.2093839790545034,-0.6126335114041238,-0.10480397018969935,,-0.5543361244695907,-0.2416772034233155
2018-09-25,0.11208690452664583,-0.10260949810174458,0.39304931199561777,-0.21062993687423864,-0.6132117165134241,-0.10298219992500666,,-0.5541139371484989,-0.24369714386148605
2018-09-26,0.11271515612881142,-0.10172905898000865,0.3936551807960821,-0.20911483919092488,-0.6139712107589335,-0.0998642451260576,,-0.5540066329245529,-0.24761789765723674
2018-09-27,0.09509741824571681,-0.10121221974992141,0.3933890103134943,-0.2034616415999621,-0.5904713514808574,-0.09559797089072603,,-0.5451105661137969,-0.26310827889902033
2018-09-28,0.0875746226511054,-0.10983047206228333,0.4164870904429825,-0.20304247208204879,-0.574094405865608,-0.12179254202308992,,-0.5403017928851636,-0.2846703745985703
2018-10-08,0.10438235409241303,-0.0691200827205376,0.523367383591861,-0.1839497795156619,-0.5207802712940409,-0.1393502375914242,,-0.510358625612577,-0.3088573619199216
2018-10-09,0.10807321452979557,-0.04818117647309412,0.48414839588613945,-0.1699177705789793,-0.47180061162639875,-0.24001208609124436,,-0.5104180633935793,-0.11827958573957764
2018-10-10,0.10946875184932639,-0.046940198550294354,0.4876861586198566,-0.17419379050039788,-0.465373219419168,-0.21890085090223274,,-0.5071332892643617,-0.14955901846061545
2018-10-11,0.11659421175453524,-0.05411787061925517,0.47020099004408444,-0.162468560987757,-0.4727829647376323,-0.2206575866487244,,-0.564620880952621,-0.13939865122906972
2018-10-12,0.10781133493952853,-0.06270245977932239,0.47048343924269287,-0.17022134922948373,-0.4724429235243961,-0.21433505711754328,,-0.5650089681029727,-0.13486716618242525
2018-10-15,0.09843459478584328,-0.06254224726821576,0.4710697629299409,-0.17005923957430083,-0.4738584119168882,-0.22114363037167173,,-0.5684072323160708,-0.13548598543282972
2018-10-16,0.0995520109548519,-0.045337983559170715,0.44061044840806607,-0.179680453571277,-0.4918577431874387,-0.25121188253415294,,-0.56264099304444,-0.13738388236474505
2018-10-17,0.1336428519093506,-0.07857663361931302,0.3634715160681007,-0.21861006990257525,-0.7075097305130118,-0.4266765290813703,,-0.5572854345698735,-0.0439391323386753
2018-10-18,0.1292779173562369,-0.07883802440074834,0.3651848181925107,-0.21653496117383275,-0.6879592701598182,-0.41780145328740886,,-0.547193505442519,-0.058493747980000135
2018-10-19,0.1302409905984216,-0.07840863063318261,0.36054976095125263,-0.21449451053593177,-0.665576921541379,-0.42138726117800607,,-0.550010100350144,-0.061006600058362906
2018-10-22,0.13556928857125258,-0.04914471514082828,0.3603713663968872,-0.2553538229898447,-0.6111908926514487,-0.22846150997293976,,-0.6119401980223952,-0.05721331299604704
2018-10-23,0.13595292740710377,-0.05524695352398227,0.3643020703878367,-0.2669359068029873,-0.6333890040122971,-0.22167013956307027,,-0.6312659329401279,-0.02462598230955068
2018-10-24,0.13541140498882567,-0.029942574287105034,0.33227094451710776,-0.2521289910545264,-0.638864763948394,-0.23246653793877056,,-0.6432016147996279,-0.04492271223812387
2018-10-25,0.14606112294789309,-0.025049984466828414,0.3148207618759222,-0.2436277522008146,-0.6653680604857599,-0.24332482472581168,,-0.6445922024552977,-0.040335234398690675
2018-10-26,0.1399506130595802,-0.0752616014227798,0.27533637622185936,-0.22065672308916964,-0.642153635094394,-0.26730123779408366,,-0.6327152394568022,0.010019010525359459
2018-10-29,0.13182676340562574,-0.09216446983113061,0.29278723740965357,-0.23341040880816927,-0.7733955764111482,-0.38935224487401215,,-0.634117256858087,0.019092036905802467
2018-10-30,0.1527066751118875,-0.09756783863897713,0.3120332505676975,-0.2500106255216819,-0.799428179265279,-0.41216279255024196,,-0.6388116305925029,0.008881397195192486
2018-10-31,0.1514784617845592,-0.11618548484155836,0.3447187535230565,-0.273621837009428,-0.772305852446554,-0.3546872006063569,,-0.6434313117034959,-0.05281618296599551
2018-11-01,0.1381703685023227,-0.10777158450447345,0.3500935911317359,-0.2769923900129665,-0.7398505460195383,-0.35227904995596016,,-0.6384235598886625,-0.0640729836530578
2018-11-02,0.1362819111041426,-0.10461169603848645,0.34550724763578955,-0.28238965791295323,-0.7450748762986585,-0.37082992004999044,,-0.6475941194753739,-0.05884759831402179
2018-11-05,0.1389331961858232,-0.10418737801724037,0.3427013981533241,-0.28443368677157654,-0.7475161762959116,-0.3762888893652861,,-0.646500120201202,-0.05887545378380532
2018-11-06,0.13637268262070842,-0.10593897924909151,0.3190248896737012,-0.289107065098442,-0.7480869437730866,-0.38472371336967637,,-0.6379254511778967,-0.06970845735906127
2018-11-07,0.14862924563318558,-0.136858474983278,0.22855833703682987,-0.2960283951360652,-0.7060592072466461,-0.40890836912257883,,-0.6570247569963376,-0.04528469788613232
2018-11-08,0.14767868347375848,-0.13661601178839355,0.23062521017026438,-0.3044346489518337,-0.7255290187598171,-0.4272642309486977,,-0.6613410455073161,-0.07497806602404623
2018-11-09,0.1474102236292872,-0.1346976608703624,0.21758729194546023,-0.30889036251012786,-0.7561805335287776,-0.4398352281616996,,-0.6766226952389794,-0.07250917215437466
2018-11-12,0.15349193830111404,-0.15298704333808869,0.22774809432799253,-0.3088912879868913,-0.811532148445853,-0.4871751173288471,,-0.7009342321370265,-0.05480977559608742
2018-11-13,0.15376498095473917,-0.15540003312727904,0.22712771809723287,-0.3066821941216512,-0.7955404656181841,-0.4789063308533433,,-0.6937424070766747,-0.05406737475157601
2018-11-14,0.1518954444033749,-0.16793686122034568,0.23905405160271218,-0.3007069000053386,-0.8121815715550834,-0.4855327827606357,,-0.6852206275041705,-0.04872464686365742
2018-11-15,0.16197874134801074,-0.1918682594231056,0.24234320748021046,-0.28612272628846497,-0.7732639136167438,-0.5019401970703722,,-0.6986221287265122,-0.005066776700276686
2018-11-16,0.1606222598447892,-0.20249395841036508,0.2112408069218602,-0.2764882289131898,-0.7897522032970362,-0.48429721585219965,,-0.6936861748046179,0.011791986761613998
2018-11-19,0.1608332850399764,-0.18985815358118388,0.23865685451993174,-0.2743480078246069,-0.7654618778023775,-0.47590390632303947,,-0.6998893564908292,0.002496446911864297
2018-11-20,0.1562330503201995,-0.15745201192618744,0.21800699810784466,-0.26615109738254616,-0.7929213998892193,-0.45782649929218844,,-0.715643007382843,0.05629803719277992
2018-11-21,0.1554932149837102,-0.15696183433377203,0.2181381854699675,-0.2691916240719003,-0.7932308039018806,-0.45590821896561096,,-0.7174322747413097,0.04029078043745664
2018-11-22,0.15103889861505954,-0.15029315844238153,0.22079137121890688,-0.2646094536952378,-0.7804002991801154,-0.46207810758126655,,-0.7150571390084062,0.04936590334776063
2018-11-23,0.15055178293511426,-0.15005601683251135,0.23187748840385597,-0.2625521704412858,-0.7766413416166739,-0.46969374389231316,,-0.7147756489461371,0.05656611022634852
2018-11-26,0.14236497944857016,-0.1501289586355214,0.2291857401123937,-0.2651008467679532,-0.7651146777841623,-0.46924780445258274,,-0.7234579684606229,0.07055289448351187
2018-11-27,0.1425623609556696,-0.14914940978860344,0.22767370537693732,-0.2658454734476752,-0.765586530415432,-0.46806335725847875,,-0.7254607081580223,0.0777121034641916
2018-11-28,0.1209113679288382,-0.13892451286521526,0.22926827313192522,-0.2614412197699015,-0.7430612445400846,-0.4599940996120258,,-0.7068624489542423,0.07089985256170224
2018-11-29,0.12311612580470621,-0.10738699079684189,0.23374970687646351,-0.2598496091086886,-0.6984914750832556,-0.43782381565882894,,-0.6993440730520479,-0.001130842643210589
2018-11-30,0.11670932650437402,-0.10756569635842739,0.2340150265776183,-0.2652916677287236,-0.6674412776333141,-0.42534083162024927,,-0.6960635671819437,-0.017696571447559747
2018-12-03,0.10856221319440439,-0.09348884800643943,0.22078247775336807,-0.2640460709612543,-0.666756745843394,-0.3960601311222577,,-0.6763170531192704,0.017763032123075166
2018-12-04,0.10864243653244769,-0.09324542862440963,0.2226011032059501,-0.2646866032632591,-0.671283266627891,-0.3958044921962996,,-0.6805275616491689,0.014378749366431964
2018-12-05,0.11449797033345949,-0.10220069838389773,0.239494131759029,-0.26815434296714474,-0.6691006075561655,-0.4113180825213259,,-0.6876948200301718,0.0006590108780422325
2018-12-06,0.12347704482219692,-0.10419517888224665,0.25364698376265093,-0.25379105422965376,-0.6675618976313301,-0.4393759848806629,,-0.6729625994962338,0.02241758015824278
2018-12-07,0.10297436281441572,-0.09585243593802825,0.24723935672812808,-0.2415683223836366,-0.7502458536193961,-0.41907072809620544,,-0.6715827395847803,0.040614704097797376
2018-12-10,0.10548763933355348,-0.07089017088059718,0.2522699504627847,-0.2353152421436366,-0.710029768988405,-0.3939908933479673,,-0.6819379543154774,0.06706714614533898
2018-12-11,0.10708017647930913,-0.07241930158426321,0.2521170141018233,-0.23286095174848365,-0.6984713095465565,-0.3921499484672648,,-0.6806772859082129,0.06969646745944251
2018-12-12,0.10702816207717632,-0.09164069812366353,0.2542563554610274,-0.2242890520078224,-0.7026902576314149,-0.390024956531986,,-0.6780979912257269,0.060305920578151935
2018-12-13,0.10997988864124855,-0.10804020909151568,0.2695417691766811,-0.19416044457900838,-0.6999644884328496,-0.3527561410590634,,-0.6546031977548891,0.09150521060819185
2018-12-14,0.11107360759089423,-0.11336496841636824,0.2698508179032508,-0.17887628347448603,-0.6687452563239317,-0.353918426760203,,-0.629257191649291,0.10784436341718909
2018-12-17,0.11279714227752413,-0.11316669166197621,0.2782971972914945,-0.19022790858169142,-0.6722711662675901,-0.3526304795871776,,-0.6337370822521554,0.12074812566907824
2018-12-18,0.11272805726583585,-0.11217855016858579,0.2766760605262262,-0.19073333739581966,-0.6725223010440603,-0.3510425815950637,,-0.632709221852966,0.12038494621527229
2018-12-19,0.11112633631926558,-0.11289833504761454,0.271035796477323,-0.19092213465706998,-0.6792628906719609,-0.3485818965017195,,-0.6292866699809689,0.12241109489671834
2018-12-20,0.11247988085781162,-0.11100221718988591,0.27072503770786305,-0.18999645239111176,-0.6788776592006943,-0.35420607047652125,,-0.6299033396094667,0.12213466732910506
2018-12-21,0.11315930262955089,-0.11790519573107527,0.27805820213227406,-0.18719476925656586,-0.6777915202061472,-0.3554164615505419,,-0.631901993218254,0.12121029094533786
2018-12-24,0.11811911989982614,-0.10957988932697127,0.27011162841286696,-0.1670998612758834,-0.6907691676340789,-0.3642926107775105,,-0.6384031849576127,0.11348818116238071
2018-12-25,0.12791229666724313,-0.10514080314015238,0.2712895586130328,-0.15884199459142476,-0.6747494962717472,-0.38565783731345965,,-0.6597475148652451,0.08246978095641067
2018-12-26,0.1288477403639411,-0.08894094262318106,0.25980725694369483,-0.15383475670441554,-0.6715252944850731,-0.3875942639611309,,-0.672923488175319,0.07688587048979055
2018-12-27,0.1282311356434177,-0.09771180576749242,0.2553498996846004,-0.15710900242124465,-0.6710218184808321,-0.38763378935072035,,-0.6762922451874473,0.09247324756927713
2018-12-28,0.12409379888052359,-0.07431291232067616,0.27821311397772813,-0.15168216189731276,-0.6168418160442168,-0.38022677374934,,-0.6517876574230891,0.08003708111419908
2019-01-02,0.13302968133714035,-0.0562055746865235,0.2776581444948856,-0.1833060059308888,-0.5910863728418684,-0.42389335257947375,,-0.6673235279871063,0.0828306237591541
2019-01-03,0.1413230139998181,-0.046318618703427794,0.2969027019894509,-0.18829822486009995,-0.5848757741188731,-0.4386110531736751,,-0.6669998936911344,0.0703390848640617
2019-01-04,0.13834352774421063,-0.04654561795034461,0.2999255243459064,-0.1883552695522166,-0.5821487128692631,-0.4492690176617438,,-0.6655991195741418,0.09247400943776851
2019-01-07,0.13812566994273803,-0.05161401446171059,0.2997768049173772,-0.1910212384738129,-0.5962338344854208,-0.44991715224422224,,-0.6685333520412553,0.08530228250544136
2019-01-08,0.1379692412492094,-0.05173316486785667,0.2994102913003957,-0.1906179872201566,-0.5966943585022132,-0.4506369460340947,,-0.6697675362269421,0.08410508634111491
2019-01-09,0.16135950563535242,-0.04223420385652407,0.32274991115732093,-0.21091919999624212,-0.6436026464869476,-0.48471251389725334,,-0.6807325710644674,0.08519141526745512
2019-01-10,0.16141481123404275,-0.038065834562126304,0.32694826066862026,-0.2113134369187175,-0.6454860220185559,-0.487029172606244,,-0.6865577513926494,0.08051821806187125
2019-01-11,0.16297191627088017,-0.03462733946322696,0.3270703162599484,-0.21167827246260573,-0.6440842277945431,-0.48500479325730583,,-0.6803375925158794,0.0802495426181981
2019-01-14,0.15574776827885262,-0.0418877197734793,0.3214393999678274,-0.22547403174170616,-0.6358434171800733,-0.4837905018637912,,-0.6796312894776989,0.057181290562343556
2019-01-15,0.15258613201519322,-0.031098954143914392,0.3321072318538151,-0.24259650886658798,-0.6326687044329963,-0.47369767280648395,,-0.6897305675245443,0.0016106905311294162
2019-01-16,0.15000447498174888,-0.0364652638534917,0.33403516717130016,-0.2375803252633647,-0.6371593155882777,-0.46759231904948284,,-0.6891065846530726,0.00436053399984534
2019-01-17,0.14909919411928038,-0.03834226164369246,0.32931523743624697,-0.2301629200384242,-0.6398639928841904,-0.45296552058431916,,-0.6908754743354036,-0.03556953520116819
2019-01-18,0.14069349391300606,-0.029276415187988236,0.3276178081816564,-0.22331197781393203,-0.6221764989919597,-0.43234035587902647,,-0.6885903198008899,-0.030918987555495117
2019-01-21,0.13927410131421228,-0.027971630532519984,0.3270212265630111,-0.22302584765415753,-0.6257437356067342,-0.429446965687271,,-0.6881393316167129,-0.03074244653062752
2019-01-22,0.13906222621768996,-0.027744606987240728,0.32596738293114114,-0.22304118490325453,-0.6267102106106449,-0.42875986296166985,,-0.6928753503746109,-0.03278240544830658
2019-01-23,0.14007197835609767,-0.030654237034955064,0.3277108085360059,-0.22475360370767294,-0.6306451074596878,-0.42006269962495907,,-0.6869377090483941,-0.027523963873002114
2019-01-24,0.14007996959028204,-0.029011828600202957,0.3276027538120799,-0.22451688607784823,-0.631515722280616,-0.4203099333937738,,-0.6874861548284545,-0.02567986654695739
2019-01-25,0.1381499501805012,-0.02956174441157104,0.3269506503535498,-0.23047759724318775,-0.6361217655528602,-0.4185382607818413,,-0.6867358906342189,-0.030047911052256192
2019-01-28,0.15882141989785517,-0.03535613246764009,0.31524458329300425,-0.2248752370603171,-0.6331261213836653,-0.40102625962044375,,-0.679831629911289,-0.08194866195434944
2019-01-29,0.15526977135055028,-0.025895288988519227,0.32958691277977636,-0.22569678569943852,-0.6191161812541541,-0.3993426640886959,,-0.6804596477969396,-0.0635451326749101
2019-01-30,0.15351885447072738,-0.02419354388564645,0.32961664901632326,-0.2074819865090451,-0.5991301588443012,-0.3775716954664219,,-0.6571822207014458,-0.04001572638751018
2019-01-31,0.1571187650025298,0.01035523072103832,0.3281343085114051,-0.2096773888344382,-0.5615594694969582,-0.3720205373281779,,-0.6691677393769253,-0.05435647360412514
2019-02-01,0.18708411433068306,0.05025906588422147,0.3277025451964678,-0.1959984970174473,-0.5155393506836914,-0.3821285025305407,,-0.6808384581825953,-0.06697211804881362
2019-02-11,0.18530227688882622,0.052182415703506804,0.3296307983566907,-0.1944755665558715,-0.5132996499759228,-0.3771707908273224,,-0.6735080008082273,-0.06890439302875552
2019-02-12,0.18399511471656033,0.05161822925246,0.31940936916959983,-0.19502831330612597,-0.5116109741558167,-0.3765111669185479,,-0.668468732167487,-0.06666252283651582
2019-02-13,0.18219706646669864,0.06270447492868336,0.3251930848414182,-0.19881894446550155,-0.4570272207620071,-0.3821661313426599,,-0.6679994303577209,-0.04924858966832962
2019-02-14,0.18036250033508155,0.06967938876672258,0.32838809396882707,-0.19733489546635014,-0.43126981436342493,-0.3791728464470902,,-0.6693636293640377,-0.039519077205767965
2019-02-15,0.18142701056593893,0.06808370691467232,0.334060451823183,-0.19929938228974983,-0.4359872877759585,-0.39358027617260644,,-0.6689943394525009,-0.04614455399403883
2019-02-18,0.18344412416880976,0.0755309564481901,0.3354691981939521,-0.200939678538297,-0.4260991054907717,-0.38972380381960287,,-0.6700752859213219,-0.04911016313886522
2019-02-19,0.18705416241181388,0.07273833320038747,0.3255028124249309,-0.2005348098799807,-0.41522955780717485,-0.37251096231504693,,-0.6675976769797771,-0.04241387720345171
2019-02-20,0.1950230729249224,0.03867530523184682,0.3269195102234515,-0.20960269557822747,-0.40757965647749117,-0.3488589447909079,,-0.6479069869002191,0.034300266992051014
2019-02-21,0.19367428682405732,0.0384741510013603,0.32778995062128896,-0.21029443966054515,-0.40853407901442734,-0.35109774693722284,,-0.648777241351715,0.039365013529100205
2019-02-22,0.16952358646852048,-0.029357004770239836,0.3210882215877069,-0.18863521199085284,-0.4516817471612008,-0.3548914035303631,,-0.6480357323871103,0.144142565454259
2019-02-25,0.17563349714748147,-0.020722614232223224,0.3292572338548555,-0.18781860035417883,-0.41192797662919806,-0.3492653868472463,,-0.6610925066205655,0.09652766667996918
2019-02-26,0.18303676774341437,-0.015314848613732833,0.340079481349377,-0.20146872842046754,-0.42218342878950577,-0.3862362604217764,,-0.6604488746597573,0.07691625917244999
2019-02-27,0.19831690119900333,-0.042555244760022246,0.34491726353046426,-0.21775921812947452,-0.6142151619077636,-0.5393400119766252,,-0.684870604128347,-0.07864697444058882
2019-02-28,0.19351277247770293,-0.03820580974807838,0.34959270933227243,-0.19444938850584978,-0.5213370432939911,-0.45782730019678014,,-0.6309093318230016,-0.042513568439819564
2019-03-01,0.1871442491154619,-0.03289171583569348,0.35185138394435794,-0.1761003378822883,-0.5217576070814638,-0.47258516870408895,,-0.6162825461216233,-0.024018147076881536
2019-03-04,0.18677473688679413,-0.05291645557593644,0.3467411173628144,-0.17717590148841872,-0.5181759706075721,-0.4860241580107285,,-0.6595013285838559,-0.03201790473024596
2019-03-05,0.19237991613401226,-0.07800894729042382,0.3265601447945773,-0.17295839158259535,-0.5722539939803372,-0.4823828372467513,,-0.6447730112156128,-0.02735289570025499
2019-03-06,0.192239898228393,-0.0811608150152849,0.3217869531620333,-0.17412054438957172,-0.6097080524679445,-0.5004996228502406,,-0.6521851605596769,0.0013604114547049705
2019-03-07,0.19116184735152672,-0.08145495846141451,0.31928095249028776,-0.1732054662316211,-0.6115995401388129,-0.501239448086971,,-0.6544479106045068,0.007081887115345743
2019-03-08,0.19697331532482712,-0.012808997746053069,0.32462013399703354,-0.1527680225117021,-0.46048469038862705,-0.4273327858536318,,-0.6360356675534073,-0.0359455953517685
2019-03-11,0.19748459682726266,-0.010723951691199744,0.3191761564011834,-0.15278230781503435,-0.4576511588423186,-0.4281581970976319,,-0.652465635174804,-0.03598747924031923
2019-03-12,0.19800045772528715,-0.009950971692842646,0.32321913535299407,-0.15124441810438524,-0.4578399872562242,-0.4286660571394852,,-0.6530348481476095,-0.0361332237362824
2019-03-13,0.19670386077630178,-0.021853815459441116,0.34272032261522073,-0.14561031698528432,-0.4924155686464891,-0.49217704857253014,,-0.6629499339606297,-0.011984171342117367
2019-03-14,0.19638533717596243,-0.03025193666236938,0.348845689341929,-0.1460183688645776,-0.48755928447536434,-0.48538886528464326,,-0.662759215866366,-0.015014145512349218
2019-03-15,0.19631222487704025,-0.02997305275196902,0.3688444352940328,-0.1550122222894821,-0.49996952298269304,-0.484986461206801,,-0.6633635840187739,-0.03552024036564793
2019-03-18,0.20731370759824191,-0.041424760688919336,0.46595497571426303,-0.16942847430687738,-0.4739870168814728,-0.48818301884568477,,-0.6584444849220914,-0.0756893644026701
2019-03-19,0.20700312575471128,-0.040305625995781094,0.4653139188536455,-0.16942414624213725,-0.4980143166040315,-0.4922713008231227,,-0.6584474469889281,-0.08453778671532623
2019-03-20,0.21524090029374182,-0.04819363243856879,0.45888716240338673,-0.17774278071550348,-0.5075725553487682,-0.5070772104181934,,-0.6632519327195368,-0.09814240405170743
2019-03-21,0.23691784690941523,-0.09330779570967473,0.4330292933597996,-0.17407026736706355,-0.5275566771512697,-0.5435309253673376,,-0.6589693638793116,-0.1332648545615677
2019-03-22,0.23998561420372128,-0.09215809905814744,0.44763528452109647,-0.1671026162430457,-0.5409301729320714,-0.558500943675019,,-0.6608109855886484,-0.14220853951608214
2019-03-25,0.2380108546232736,-0.07292848628074763,0.4666953392794126,-0.16682760370937313,-0.5365419312031422,-0.567655900707181,,-0.6645150562654353,-0.14350526545526243
2019-03-26,0.2957967402461308,-0.031200864827685616,0.37700778937805485,-0.16526884278103995,-0.6261735048693451,-0.5235451109131405,,-0.6329634223804542,-0.038461024625895485
2019-03-27,0.29757742039407004,-0.030848327692865562,0.3779581628857,-0.1662646674807549,-0.6268769267508915,-0.5227806274893996,,-0.6326340479331257,-0.029267762743807782
2019-03-28,0.29910181538640845,-0.03784540602779887,0.3535276354551662,-0.14360296452833923,-0.6696267212722137,-0.527783668313384,,-0.6506150923212484,-0.056994937693829927
2019-03-29,0.29785951762324125,-0.041877132550418784,0.3444987325584055,-0.13823463102797323,-0.6594400526725308,-0.5541202114486289,,-0.6170571962933336,-0.03370115401924026
2019-04-01,0.31948065156753624,-0.031829415302782035,0.3361163685058923,-0.15294247592341492,-0.6611578231021378,-0.5274662344440806,,-0.6262017588784212,-0.10413598541925422
2019-04-02,0.31938102050698275,-0.0368156040958905,0.3287512845990756,-0.15964656491457446,-0.6565786603828107,-0.54865474468246,,-0.6305133179886548,-0.1181450158486449
2019-04-03,0.3150195382166697,-0.040619437890898474,0.3107140956392923,-0.16214059001866207,-0.6600786705583213,-0.554735469724574,,-0.6282766651471728,-0.10215190113084696
2019-04-04,0.29222910494618864,-0.053101734693142534,0.27023682351930006,-0.14935612484313124,-0.6689856639546811,-0.5426929823068455,,-0.5933707263226573,-0.04691626549612119
2019-04-08,0.2856640003982291,-0.020040071747713564,0.31363932422961777,-0.15640074678199187,-0.6334636815876933,-0.4943883136498351,,-0.5862260157862879,-0.06935356375463661
2019-04-09,0.2822244192148118,-0.039611544193215685,0.31209193906728394,-0.1420689965309723,-0.6343420925287994,-0.49618642613840735,,-0.5964995566801871,-0.019296555634559613
2019-04-10,0.2824271321311142,-0.06464305907789306,0.3477947028713455,-0.11320200080974564,-0.5965995203393877,-0.48306655313049085,,-0.5910815596309924,-0.0030588349512207097
2019-04-11,0.2850443608547696,-0.07213571934969597,0.34549255092839515,-0.10096829368205334,-0.6069098996525735,-0.5076685248334173,,-0.5906612784016553,-0.007472228731552458
2019-04-12,0.2830314155735526,-0.09698292478342097,0.34585372270183556,-0.11239070025311082,-0.6053010048155709,-0.5002522470904075,,-0.588256126535067,0.01034571115567261
2019-04-15,0.2853668471543069,-0.05903094643409825,0.3597423719199622,-0.12326310894388184,-0.603065340409106,-0.5667114371871655,,-0.6088275810257754,0.03357074568005323
2019-04-16,0.2824545102738337,-0.05905233742443568,0.3659696569262661,-0.12308964390044629,-0.600001665870119,-0.5668479613294889,,-0.6094013762761105,0.026612462184254664
2019-04-17,0.2867828118463115,-0.03916108851559627,0.3540207425181702,-0.12864035844220423,-0.5821272489590658,-0.5974289852309711,,-0.6286635237896073,0.031113334626922118
2019-04-18,0.27658860207197794,-0.03975180182940891,0.3652038225914542,-0.12201612232281366,-0.5355769645189857,-0.5509790421716418,,-0.587547035530945,0.03211203010616034
2019-04-19,0.2765254998494334,-0.039685476986877966,0.365096325767584,-0.12492521813243249,-0.52592782763557,-0.5511389004781425,,-0.585706452552535,0.03423188140568549
2019-04-22,0.284734766680457,-0.047572202189654154,0.3584829116116291,-0.13471337263031485,-0.5137283786193191,-0.5574448169277909,,-0.5873103029640071,0.0360061795495283
2019-04-23,0.31001427871112613,-0.07895695408441102,0.4156397937996567,-0.128818281336321,-0.5295558686770403,-0.517572352287479,,-0.621836627609054,0.031109967875018834
2019-04-24,0.32193376611294355,-0.0902522817124401,0.4588741882629934,-0.13377582258383994,-0.5740324813001149,-0.5531584893898567,,-0.6405885719344664,0.034362622226481246
2019-04-25,0.33635002876995107,-0.08300111510161308,0.46496392640238654,-0.13262202951982202,-0.5972442477140362,-0.5679259524178379,,-0.6457732994603408,0.03426915039298149
2019-04-26,0.32911297837076037,-0.06240655763644396,0.4554825397058714,-0.13642507816567948,-0.590046160412599,-0.5693879898233395,0.6474330587381824,-0.6411884802553258,0.027229907638988814
2019-04-29,0.35340686235433283,-0.10460609064730952,0.49644899590939523,-0.11717435369935666,-0.6082587744645347,-0.5923499844246417,0.669162909364191,-0.626789805303602,0.006586547425195766
2019-04-30,0.3760761578593192,-0.058946794184956755,0.4825640895273454,-0.10061060593286661,-0.6026387159826226,-0.5742016245224941,0.6389841650351585,-0.5985466261030358,-0.008308087035270738
